node_id,lat,lon,signal
5384943008,35.933451,139.786645,no
5384943009,35.933054,139.786257,no
5384943010,35.933205,139.786839,no
5384943011,35.932888,139.786497,no
5384943012,35.933107,139.786985,no
5384943013,35.932781,139.786652,no
5384943014,35.932611,139.785944,no
5384943015,35.932993,139.786346,no
5384943011,35.932888,139.786497,no
5384943016,35.932565,139.786160,no
5384943017,35.933416,139.785734,no
5384943018,35.933787,139.786121,no
5384943019,35.933314,139.785882,no
5384943020,35.933673,139.786270,no
5384943017,35.933416,139.785734,no
5384943721,35.933046,139.785352,no
5384943722,35.933141,139.785187,no
5384943723,35.933529,139.785572,no
5384943724,35.933900,139.785964,no
5384943725,35.934011,139.785825,no
5384943726,35.933632,139.785422,no
5384943727,35.933741,139.785263,no
5384943728,35.934115,139.785663,no
5384943729,35.933813,139.785160,no
5384943730,35.934130,139.785519,no
5384943731,35.934330,139.785358,no
5384943732,35.933948,139.784966,no
5384943733,35.933306,139.784274,no
5384943734,35.933841,139.785119,no
5384943735,35.933175,139.784402,no
5384943736,35.933672,139.784397,no
5384943737,35.934059,139.784805,no
5384943741,35.932791,139.784680,no
5384943742,35.933169,139.785076,no
5384943743,35.933307,139.784876,no
5384943744,35.932991,139.784535,no
5384943756,35.933816,139.783236,no
5384943757,35.934012,139.783409,no
5384943758,35.934250,139.783107,no
5384943759,35.934805,139.782318,no
5384943775,35.933138,139.780439,no
5384943776,35.932871,139.781067,no
5384943777,35.932723,139.779566,no
5384943778,35.932523,139.780045,no
5384943779,35.932308,139.779904,no
5384943780,35.932153,139.780295,no
5384943781,35.931863,139.780132,no
5384943782,35.931336,139.779378,no
5384943783,35.931565,139.779888,no
2645912386,35.931752,139.780306,no
5384943783,35.931565,139.779888,no
5384943785,35.930660,139.780494,no
5384943784,35.930593,139.780538,no
5384943786,35.929918,139.780382,no
5384943787,35.929441,139.779888,no
5384943788,35.929240,139.779986,no
5384943789,35.929727,139.780516,no
5384943790,35.929693,139.779191,no
5384943791,35.929214,139.779311,no
5384943792,35.930767,139.777918,no
5384943793,35.930887,139.778683,no
5384943794,35.931487,139.777667,no
5384943795,35.931525,139.778014,no
2645279224,35.931139,139.777822,no
5384943796,35.931215,139.778275,no
1381382935,35.931325,139.777740,no
5384943797,35.931380,139.778189,no
5384943798,35.930985,139.777861,no
5384943799,35.931064,139.778380,no
5384943800,35.931702,139.777568,no
5384943801,35.931732,139.777844,no
5384943802,35.930472,139.777416,no
5384943803,35.930804,139.777339,no
5384943804,35.930382,139.776809,no
5384943805,35.929987,139.776913,no
5384943806,35.930017,139.777100,no
5384943807,35.930412,139.777009,no
5384943808,35.929480,139.777869,no
5384943809,35.930004,139.777742,no
2645279200,35.930262,139.779183,no
5384943810,35.930345,139.779434,no
5384943811,35.930054,139.779263,no
5384943812,35.930148,139.779527,no
5384943813,35.930647,139.780598,no
5384943814,35.930435,139.780894,no
5384943815,35.930452,139.780381,no
5384943816,35.930211,139.780663,no
5384943817,35.932975,139.782512,no
5384943818,35.932555,139.782071,no
5384943819,35.932492,139.782570,no
5384943820,35.932634,139.782367,no
5384943821,35.933102,139.782179,no
5384943822,35.932842,139.781938,no
5384943823,35.932884,139.781804,no
5384943824,35.933385,139.783878,no
5384943825,35.933058,139.783526,no
5384943826,35.932983,139.783650,no
5384943827,35.933299,139.784006,no
5384943828,35.932604,139.783029,no
5384943829,35.932910,139.783362,no
5384943828,35.932604,139.783029,no
5384943830,35.932305,139.782714,no
5384943831,35.932197,139.782865,no
5384943832,35.932500,139.783178,no
5384943833,35.932865,139.783565,no
5384943834,35.932015,139.783035,no
5384943835,35.932348,139.783398,no
5384943836,35.932391,139.783335,no
5384943837,35.932761,139.783740,no
5384943838,35.932178,139.783642,no
5384943839,35.932927,139.784432,no
5384943840,35.932665,139.783888,no
5384943841,35.932280,139.783496,no
5384943842,35.931968,139.783161,no
5384943838,35.932178,139.783642,no
5384943843,35.931881,139.783342,no
5384943844,35.932068,139.783801,no
5384943845,35.931770,139.783485,no
5384943846,35.931967,139.783947,no
5384943847,35.931639,139.783628,no
5384943848,35.931284,139.782975,no
5384943849,35.931607,139.783311,no
5384943850,35.931062,139.783296,no
5384943851,35.931401,139.783647,no
5384943852,35.931545,139.783781,no
5384943853,35.931855,139.784109,no
5384943854,35.932174,139.784450,no
5384943855,35.931951,139.783970,no
5384943856,35.932285,139.784294,no
5384943857,35.931754,139.784255,no
5384943858,35.932064,139.784567,no
5384681744,35.931649,139.784407,no
5384943859,35.931946,139.784713,no
5384943860,35.930652,139.783891,no
5384943861,35.930954,139.784215,no
5384943862,35.930717,139.783797,no
5384943863,35.931057,139.784155,no
5384943864,35.931335,139.784859,no
5384943865,35.931013,139.784526,no
5384943866,35.930549,139.784040,no
5384943867,35.930859,139.784364,no
1381355726,35.930441,139.784197,no
5384943868,35.930757,139.784526,no
5384943869,35.930331,139.784358,no
5384943870,35.930651,139.784704,no
5384943871,35.930232,139.784503,no
5384943872,35.930528,139.784824,no
5384943873,35.931080,139.785236,no
5384943874,35.930690,139.784830,no
5384943875,35.931024,139.785321,no
5384943876,35.930633,139.784932,no
5384943877,35.931500,139.784621,no
5384943878,35.931821,139.784960,no
5384943879,35.931440,139.784707,no
5384943880,35.931751,139.785025,no
5384943881,35.931295,139.784916,no
5384943882,35.931458,139.785092,no
5384943883,35.931116,139.785182,no
5384943884,35.931315,139.785388,no
1381355757,35.931219,139.785026,no
5384943885,35.931452,139.785280,no
5384943886,35.930828,139.785557,no
5384943887,35.930453,139.786130,no
5384943888,35.929888,139.784997,no
5384943889,35.930270,139.785390,no
5384943890,35.929570,139.785447,no
5384943891,35.929183,139.785049,no
5384943892,35.929504,139.785541,no
5384943893,35.929110,139.785135,no
5384943894,35.929398,139.785691,no
5384943895,35.929012,139.785289,no
5384943896,35.929290,139.785845,no
5384943897,35.928906,139.785451,no
5384943898,35.928577,139.784947,no
5384943899,35.928942,139.785330,no
5384943900,35.928476,139.785093,no
5384943901,35.928837,139.785483,no
5384943902,35.928693,139.784780,no
5384943903,35.928302,139.784386,no
5384943904,35.927976,139.784845,no
5384943905,35.928374,139.785240,no
5384943906,35.928287,139.785365,no
5384943907,35.927969,139.785052,no
5384943908,35.927896,139.785158,no
5384943909,35.928206,139.785482,no
5384943910,35.926800,139.783607,no
5384943911,35.927589,139.784416,no
5384943912,35.927050,139.785217,no
5384943913,35.927417,139.785599,no
5384943914,35.927156,139.785060,no
5384943915,35.926772,139.784660,no
5384943916,35.927311,139.784830,no
5384943917,35.927628,139.785173,no
5384943918,35.927376,139.784733,no
5384943919,35.926995,139.784347,no
5384943920,35.926614,139.783871,no
5384944021,35.926915,139.784183,no
5384944022,35.926517,139.784013,no
5384944023,35.926895,139.784416,no
5384944024,35.926435,139.783478,no
5384944025,35.926118,139.783952,no
5384944026,35.925986,139.783830,no
5384944027,35.926312,139.783358,no
5384944028,35.926448,139.783490,no
5384944029,35.926763,139.783017,no
5384944030,35.927135,139.783145,no
5384944031,35.927502,139.783551,no
5384944032,35.927237,139.783004,no
5384944033,35.927594,139.783409,no
5384944034,35.926902,139.783466,no
5384944035,35.927284,139.783859,no
5384944036,35.927216,139.782215,no
5384944037,35.927371,139.782411,no
5384944038,35.924762,139.786538,no
5384944039,35.925158,139.786939,no
5384944040,35.924925,139.788312,no
5384944041,35.924588,139.787981,no
5384944042,35.923742,139.787065,no
5384944043,35.923477,139.787453,no
5384944046,35.926341,139.790159,no
5384944047,35.925933,139.789737,no
5384944049,35.927034,139.789983,no
5384944050,35.926684,139.789640,no
5384944051,35.926259,139.789241,no
5384944052,35.926659,139.789677,no
5384944053,35.927021,139.789148,no
5384944054,35.927329,139.789486,no
5384944055,35.927378,139.789625,no
5384944056,35.927767,139.790027,no
5384944057,35.927235,139.788841,no
5384944058,35.927500,139.789111,no
5384944059,35.928017,139.789676,no
5384944060,35.928314,139.789983,no
5384944061,35.927809,139.789968,no
5384944062,35.928107,139.790292,no
5384944063,35.927909,139.789827,no
5384944064,35.928272,139.790211,no
5384944065,35.928128,139.789520,no
5384944066,35.928432,139.789833,no
5384944067,35.928580,139.789823,no
5384944068,35.928977,139.790229,no
5384944069,35.928512,139.789925,no
5384944070,35.928910,139.790327,no
5384944071,35.929235,139.789859,no
5384944072,35.928836,139.789464,no
5384944073,35.928452,139.789058,no
5384944074,35.928767,139.789378,no
5384944075,35.927406,139.788595,no
5384944076,35.927771,139.788969,no
5384944077,35.927445,139.788539,no
5384944078,35.927068,139.788139,no
5384944079,35.926753,139.787563,no
5384944080,35.927057,139.787865,no
5384944081,35.930250,139.788385,no
5384944082,35.930561,139.788727,no
5384944083,35.930397,139.788167,no
5384944084,35.930765,139.788553,no
5384944085,35.930377,139.788196,no
5384944086,35.930102,139.787859,no
5384944089,35.922946,139.780037,no
5384944090,35.922462,139.780080,no
5384944091,35.921894,139.779205,no
5384944092,35.922370,139.779156,no
5384944093,35.922935,139.779845,no
5384944094,35.922481,139.779878,no
5384944095,35.921953,139.780186,no
5384944096,35.922447,139.780167,no
5384944097,35.923904,139.779569,no
5384944098,35.923795,139.778973,no
5384944099,35.923565,139.778998,no
5384944100,35.923668,139.779626,no
5384944101,35.923941,139.778996,no
1381382346,35.924408,139.778893,no
5384944102,35.924861,139.778799,no
5384944103,35.924888,139.779090,no
5384944104,35.924455,139.779193,no
5384944105,35.924547,139.779743,no
5384944106,35.925055,139.779627,no
5384944107,35.924582,139.779940,no
5384944108,35.924979,139.779847,no
5384944107,35.924582,139.779940,no
5384944109,35.924197,139.780037,no
5384944105,35.924547,139.779743,no
5384944110,35.924188,139.779819,no
5384944112,35.925634,139.779883,no
5384944113,35.925251,139.779971,no
5384944115,35.925606,139.779675,no
5384944116,35.926106,139.779559,no
5384944117,35.926610,139.779442,no
5384944118,35.926266,139.779531,no
1381382510,35.926643,139.779639,no
5384944119,35.926174,139.779757,no
5384944120,35.926585,139.779255,no
5384944121,35.926104,139.779352,no
5384944122,35.926595,139.779327,no
5384944123,35.927099,139.779201,no
5384944117,35.926610,139.779442,no
5384944124,35.927009,139.779349,no
5384944125,35.926482,139.778645,no
5384944126,35.926811,139.778580,no
5384944127,35.926440,139.778392,no
5384944128,35.926933,139.778271,no
5384944127,35.926440,139.778392,no
5384944132,35.926153,139.778449,no
5384944132,35.926153,139.778449,no
5384944129,35.925995,139.778481,no
5384944130,35.925985,139.778317,no
5384944131,35.926143,139.778282,no
5384944133,35.927913,139.777823,no
5384944134,35.927419,139.777940,no
5384944135,35.927326,139.777346,no
5384944136,35.927808,139.777233,no
5384944137,35.927782,139.777549,no
5384944138,35.927374,139.777656,no
5384944139,35.927865,139.778039,no
5384944140,35.927450,139.778142,no
5384944141,35.927482,139.778347,no
5384944142,35.927778,139.778283,no
5384944141,35.927482,139.778347,no
5384944143,35.926998,139.778456,no
5384944144,35.927587,139.779006,no
5384944145,35.928070,139.778881,no
5384944146,35.928090,139.779078,no
5384944147,35.927616,139.779188,no
5384944148,35.927620,139.779216,no
5384944150,35.927498,139.779245,no
5384944149,35.927252,139.779303,no
5384944150,35.927498,139.779245,no
5384944151,35.927428,139.778857,no
5384944152,35.927187,139.778923,no
5384944153,35.927171,139.778752,no
5384944154,35.926687,139.779881,no
5384944155,35.927140,139.779762,no
5384944156,35.927244,139.781499,no
5384944157,35.927570,139.781404,no
5384944158,35.928313,139.777125,no
5384944159,35.927970,139.777200,no
5384944158,35.928313,139.777125,no
5384944160,35.928612,139.777058,no
5384944161,35.929297,139.776699,no
5384944162,35.928892,139.776792,no
5384944163,35.929481,139.775478,no
5384944164,35.929191,139.775548,no
5384944165,35.928145,139.775926,no
5384944166,35.927705,139.775967,no
1381382722,35.928116,139.775674,no
5384944167,35.927692,139.775715,no
5384944168,35.927156,139.775387,no
5384944169,35.926678,139.775434,no
5384944170,35.926119,139.775144,no
5384944171,35.926634,139.775086,no
5384944172,35.927253,139.776751,no
5384944173,35.926758,139.776793,no
5384950219,35.926367,139.783411,no
5384950220,35.926497,139.783200,no
5384956121,35.926533,139.783107,no
5384956122,35.926268,139.784378,no
5384956123,35.926637,139.784766,no
5384956124,35.928261,139.783444,no
5384956125,35.928654,139.783869,no
5384956126,35.928375,139.783284,no
5384956127,35.928755,139.783693,no
5384956128,35.929002,139.784334,no
5384956129,35.929372,139.784716,no
5384956130,35.929009,139.783630,no
5384956131,35.929031,139.783563,no
4544597803,35.928987,139.783259,no
5384956132,35.928846,139.782551,no
1381355655,35.928799,139.782445,no
5384956133,35.928608,139.782721,no
5384956134,35.928691,139.783179,no
5384956135,35.928682,139.783285,no
5384956133,35.928608,139.782721,no
5384956136,35.928086,139.782174,no
5384956137,35.928731,139.783762,no
1381355673,35.929116,139.784169,no
5384956138,35.929495,139.784549,no
5384956142,35.929565,139.782324,no
5384956143,35.929113,139.782445,no
1381355671,35.929175,139.782812,no
5384956143,35.929113,139.782445,no
5384956144,35.929096,139.782324,no
5384956145,35.928972,139.782195,no
5384956147,35.928637,139.781842,no
5384956146,35.928604,139.781806,no
5385124085,35.930196,139.774754,no
5385124086,35.930527,139.774786,no
5385124087,35.930524,139.775008,no
5385124088,35.930189,139.774914,no
5385124089,35.929442,139.775119,no
5385124091,35.929639,139.775110,no
5385124090,35.929783,139.775067,no
5385124092,35.929415,139.774984,no
5385124093,35.929796,139.774884,no
1381382421,35.925264,139.777479,no
5631438724,35.924363,139.777739,no
5631438725,35.924173,139.777516,no
5631438726,35.923898,139.777580,no
5631438727,35.923746,139.777924,no
800034027,35.923244,139.778076,no
5654909742,35.923786,139.769911,yes
5655470560,35.923824,139.770050,no
5655470574,35.923883,139.771065,no
5655470561,35.923898,139.771322,no
5655470576,35.923919,139.771746,no
5655470575,35.923920,139.771763,yes
5655470562,35.923963,139.772619,no
2339288534,35.924013,139.773389,no
5655470593,35.924055,139.774023,no
2337645065,35.924078,139.774376,yes
5655489386,35.924101,139.774733,no
5655470563,35.924107,139.774825,no
2337645057,35.924168,139.775870,no
5655489387,35.924174,139.775967,yes
1381382327,35.924227,139.776886,no
2337645059,35.924145,139.776895,no
1381382322,35.924118,139.776463,no
5655489389,35.924087,139.775977,yes
5655470568,35.924055,139.775456,no
2337645091,35.924049,139.775372,no
5655470567,35.923963,139.774030,no
5655564255,35.923896,139.772794,no
5655470566,35.923888,139.772649,no
1381376792,35.923841,139.771787,yes
5655470565,35.923808,139.771158,no
5654909743,35.923803,139.771071,no
5655470564,35.923746,139.770074,no
5654909742,35.923786,139.769911,yes
5655470571,35.924085,139.777163,no
5655470570,35.924222,139.777188,no
800027805,35.923783,139.776010,no
800034024,35.923757,139.776025,no
5655489391,35.923740,139.776052,no
1381382277,35.923587,139.776512,no
800034023,35.923381,139.777129,no
1381382273,35.923317,139.777324,no
1381376738,35.923280,139.777405,no
800034026,35.923210,139.777527,no
800034027,35.923244,139.778076,no
800034028,35.923257,139.778197,no
2644095036,35.923260,139.778242,no
1381376737,35.923271,139.778364,no
2337701112,35.923276,139.778481,no
2645041243,35.923331,139.779411,no
800034031,35.923348,139.779700,no
2645041245,35.923390,139.780293,no
800034035,35.923420,139.780716,no
2645041246,35.923435,139.780976,no
1381382275,35.923449,139.781207,no
2645041247,35.923452,139.781267,no
800034038,35.923463,139.781468,yes
5666810269,35.927219,139.781160,no
5666810270,35.927473,139.781032,no
5666810271,35.927629,139.780916,no
2337695332,35.924639,139.780261,no
5666810274,35.924656,139.780362,no
5666810274,35.924656,139.780362,no
5666810275,35.924669,139.780441,no
5671996506,35.924740,139.782747,no
5671996507,35.924534,139.782698,no
5671996508,35.924281,139.782643,no
5671996507,35.924534,139.782698,no
5671996509,35.924548,139.782963,no
5671996509,35.924548,139.782963,no
5671996511,35.924658,139.782946,no
5671996510,35.924759,139.782931,no
5671996511,35.924658,139.782946,no
5671996512,35.924659,139.782965,no
5671996513,35.924561,139.782989,no
5671996509,35.924548,139.782963,no
5671996514,35.924458,139.783106,no
5671996515,35.924523,139.783184,no
5671996516,35.924346,139.783482,no
5671996517,35.924269,139.783394,no
5671996518,35.924228,139.783457,no
5671996520,35.924127,139.783396,no
5671996519,35.924029,139.783336,no
5671996520,35.924127,139.783396,no
5671999821,35.924118,139.783411,no
5671999822,35.924212,139.783475,no
5671999823,35.929003,139.786803,no
5671999827,35.928908,139.786777,no
5671999824,35.928810,139.786750,no
5671999825,35.928563,139.787090,no
5671999830,35.928648,139.787131,no
5671999826,35.928735,139.787172,no
5671999827,35.928908,139.786777,no
5671999828,35.928910,139.786760,no
5671999829,35.928813,139.786732,no
5671999830,35.928648,139.787131,no
5671999831,35.928640,139.787145,no
5671999832,35.928557,139.787106,no
5695994447,35.925420,139.785064,no
5695994470,35.925369,139.785139,no
5695994488,35.925289,139.785256,no
5695994466,35.925198,139.785391,no
5695994448,35.925128,139.785495,no
5695994465,35.925089,139.785524,no
5695994449,35.925048,139.785531,no
5695994450,35.925001,139.785523,no
5695994451,35.924954,139.785484,no
5695994483,35.924852,139.785377,no
5695994469,35.924789,139.785311,no
5695994505,35.924611,139.785125,no
5695994522,35.924530,139.785040,no
5695994452,35.924444,139.784951,no
5695994453,35.924419,139.784898,no
5695994454,35.924400,139.784835,no
5695994455,35.924401,139.784760,no
5695994456,35.924421,139.784697,no
5695994467,35.924468,139.784630,no
5695994506,35.924563,139.784493,no
5695994473,35.924633,139.784393,no
5695994457,35.924701,139.784296,no
5695994458,35.924742,139.784265,no
5695994459,35.924791,139.784268,no
5695994460,35.924828,139.784293,no
5695994468,35.925213,139.784694,no
5695994493,35.925271,139.784755,no
5695994461,35.925412,139.784902,no
5695994462,35.925432,139.784935,no
5695994463,35.925445,139.784986,no
5695994464,35.925436,139.785036,no
5695994466,35.925198,139.785391,no
5695994474,35.925124,139.785313,no
5695994492,35.925039,139.785225,no
5695994487,35.924990,139.785173,no
5695994519,35.924591,139.784758,no
5695994518,35.924578,139.784745,no
5695994467,35.924468,139.784630,no
5695994468,35.925213,139.784694,no
5695994507,35.925025,139.784966,no
5696010389,35.924859,139.785208,no
5695994469,35.924789,139.785311,no
5695994470,35.925369,139.785139,no
5695994503,35.925297,139.785066,no
5695994484,35.925239,139.785007,no
5695994471,35.925068,139.784835,no
5695994471,35.925068,139.784835,no
5695994472,35.924722,139.784482,no
5695994472,35.924722,139.784482,no
5695994473,35.924633,139.784393,no
5695994474,35.925124,139.785313,no
5695994475,35.925075,139.785383,no
5695994476,35.925033,139.785403,no
5695994477,35.925008,139.785392,no
5695994478,35.924993,139.785360,no
5695994479,35.924982,139.785319,no
5695994480,35.924967,139.785297,no
5695994481,35.924929,139.785281,no
5695994482,35.924899,139.785304,no
5695994483,35.924852,139.785377,no
5695994484,35.925239,139.785007,no
5695994485,35.925171,139.785112,no
5695994486,35.925091,139.785032,no
5695994487,35.924990,139.785173,no
5695994488,35.925289,139.785256,no
5695994489,35.925191,139.785164,no
5695994490,35.925153,139.785220,no
5695994491,35.925086,139.785150,no
5695994492,35.925039,139.785225,no
5695994493,35.925271,139.784755,no
5695994494,35.925227,139.784831,no
5695994495,35.925222,139.784869,no
5695994496,35.925235,139.784895,no
5695994497,35.925259,139.784915,no
5695994498,35.925291,139.784922,no
5695994499,35.925322,139.784930,no
5695994500,35.925341,139.784957,no
5695994501,35.925342,139.784999,no
5695994502,35.925331,139.785022,no
5695994503,35.925297,139.785066,no
5695994504,35.924901,139.784705,no
5696010388,35.924680,139.785025,no
5695994505,35.924611,139.785125,no
5695994506,35.924563,139.784493,no
5695994508,35.924781,139.784717,no
5695994507,35.925025,139.784966,no
5695994508,35.924781,139.784717,no
5695994509,35.924750,139.784764,no
5695994510,35.924725,139.784782,no
5695994511,35.924699,139.784778,no
5695994512,35.924680,139.784760,no
5695994513,35.924671,139.784731,no
5695994514,35.924663,139.784709,no
5695994515,35.924647,139.784693,no
5695994516,35.924624,139.784689,no
5695994517,35.924603,139.784705,no
5695994518,35.924578,139.784745,no
5695994519,35.924591,139.784758,no
5695994520,35.924526,139.784854,no
5695994521,35.924601,139.784937,no
5695994522,35.924530,139.785040,no
5696010388,35.924680,139.785025,no
5696010389,35.924859,139.785208,no
